City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Thompson,CA,2021-12-07 16:35:25,55.7435,-97.8558,-36.24,74,1,3.44
1,Lavrentiya,RU,2021-12-07 16:35:26,65.5833,-171.0,-2.54,82,81,6.96
2,Hermanus,ZA,2021-12-07 16:32:43,-34.4187,19.2345,69.91,78,69,16.53
3,Sept-Iles,CA,2021-12-07 16:34:45,50.2001,-66.3821,21.06,66,75,15.01
4,Hobart,AU,2021-12-07 16:35:27,-42.8794,147.3294,44.46,84,6,6.91
5,Albany,US,2021-12-07 16:34:15,42.6001,-73.9662,37.45,72,52,4.0
6,Dingle,PH,2021-12-07 16:35:27,10.9995,122.6711,74.41,91,100,8.95
7,Sur,OM,2021-12-07 16:35:28,22.5667,59.5289,73.99,60,0,6.35
8,Yeppoon,AU,2021-12-07 16:35:28,-23.1333,150.7333,76.78,81,65,3.74
9,La Asuncion,VE,2021-12-07 16:35:09,11.0333,-63.8628,82.27,69,56,13.53
10,Entre Rios,BR,2021-12-07 16:35:29,-11.9419,-38.0844,88.9,42,73,8.88
11,Corbelia,BR,2021-12-07 16:35:29,-24.7989,-53.3067,84.29,32,13,2.37
12,Busselton,AU,2021-12-07 16:35:30,-33.65,115.3333,65.05,72,12,17.58
13,Ushuaia,AR,2021-12-07 16:31:34,-54.8,-68.3,49.62,71,75,31.07
14,Kodiak,US,2021-12-07 16:35:30,57.79,-152.4072,31.51,47,1,29.93
15,Partyzany,UA,2021-12-07 16:35:31,46.3314,34.7503,49.28,88,100,14.65
16,Praia Da Vitoria,PT,2021-12-07 16:35:31,38.7333,-27.0667,63.75,72,40,15.73
17,Clarksdale,US,2021-12-07 16:35:31,34.2001,-90.5709,41.16,52,90,12.66
18,Raudeberg,NO,2021-12-07 16:35:32,61.9875,5.1352,37.87,75,100,5.99
19,Esperance,AU,2021-12-07 16:35:32,-33.8667,121.9,55.24,73,3,18.81
20,Khatanga,RU,2021-12-07 16:35:32,71.9667,102.5,-8.5,98,100,10.07
21,Rikitea,PF,2021-12-07 16:35:33,-23.1203,-134.9692,75.47,74,95,23.33
22,Tucuman,AR,2021-12-07 16:35:33,-26.8241,-65.2226,82.4,61,75,5.75
23,Saskylakh,RU,2021-12-07 16:32:54,71.9167,114.0833,-19.08,99,97,4.18
24,Tessalit,ML,2021-12-07 16:35:34,20.1986,1.0114,81.01,11,10,2.8
25,Svetlaya,RU,2021-12-07 16:35:34,46.5389,138.3297,22.1,72,2,5.75
26,Hilo,US,2021-12-07 16:31:38,19.7297,-155.09,74.93,46,40,5.75
27,Damietta,EG,2021-12-07 16:35:10,31.4165,31.8133,64.29,48,14,15.5
28,Ilulissat,GL,2021-12-07 16:33:48,69.2167,-51.1,17.62,57,75,6.91
29,Rurrenabaque,BO,2021-12-07 16:35:35,-14.4413,-67.5278,85.89,74,75,9.22
30,Mataura,NZ,2021-12-07 16:35:35,-46.1927,168.8643,50.49,95,82,2.73
31,Parana,AR,2021-12-07 16:32:04,-31.732,-60.5238,88.56,38,0,11.52
32,Kapaa,US,2021-12-07 16:35:36,22.0752,-159.319,73.38,87,90,11.5
33,Fortuna,US,2021-12-07 16:33:50,40.5982,-124.1573,50.36,76,90,1.01
34,Tasiilaq,GL,2021-12-07 16:35:36,65.6145,-37.6368,26.76,68,92,6.58
35,Punta Arenas,CL,2021-12-07 16:35:37,-53.15,-70.9167,53.62,46,40,37.98
36,East London,ZA,2021-12-07 16:35:37,-33.0153,27.9116,68.94,77,20,9.22
37,Sao Joao Da Barra,BR,2021-12-07 16:35:37,-21.6403,-41.0511,78.89,79,75,15.26
38,Vaini,TO,2021-12-07 16:35:38,-21.2,-175.2,73.56,100,75,10.36
39,Diapaga,BF,2021-12-07 16:35:38,12.0708,1.7889,90.81,13,94,5.79
40,Bloemfontein,ZA,2021-12-07 16:35:38,-29.1211,26.214,81.88,21,20,8.05
41,Dikson,RU,2021-12-07 16:33:06,73.5069,80.5464,-13.94,99,71,13.27
42,Katsuura,JP,2021-12-07 16:35:39,35.1333,140.3,53.71,94,100,22.53
43,Avarua,CK,2021-12-07 16:35:39,-21.2078,-159.775,73.45,94,75,3.44
44,Palembang,ID,2021-12-07 16:35:40,-2.9167,104.7458,76.55,92,100,4.61
45,Butaritari,KI,2021-12-07 16:35:40,3.0707,172.7902,82.56,77,100,14.07
46,Bredasdorp,ZA,2021-12-07 16:35:40,-34.5322,20.0403,66.27,76,79,14.63
47,Meulaboh,ID,2021-12-07 16:36:41,4.1363,96.1285,78.48,82,61,3.65
48,Norman Wells,CA,2021-12-07 16:33:44,65.282,-126.8329,-0.36,71,75,3.44
49,Saint-Philippe,RE,2021-12-07 16:36:42,-21.3585,55.7679,78.39,81,21,11.27
50,Kavaratti,IN,2021-12-07 16:36:42,10.5669,72.642,80.29,69,0,9.57
51,Asosa,ET,2021-12-07 16:35:44,10.0667,34.5333,69.64,27,12,5.75
52,Yuci,CN,2021-12-07 16:36:43,37.6803,112.7319,33.55,40,0,4.47
53,Manokwari,ID,2021-12-07 16:33:18,-0.8667,134.0833,80.64,81,100,4.05
54,Lujan,AR,2021-12-07 16:36:43,-34.5703,-59.105,86.22,53,0,3.0
55,Arraial Do Cabo,BR,2021-12-07 16:36:43,-22.9661,-42.0278,73.26,88,90,6.91
56,Tilichiki,RU,2021-12-07 16:36:44,60.4667,166.1,5.95,96,100,8.05
57,Souillac,MU,2021-12-07 16:33:24,-20.5167,57.5167,79.18,73,40,5.75
58,Port Lincoln,AU,2021-12-07 16:36:45,-34.7333,135.8667,56.79,55,88,16.96
59,Sovetskaya,RU,2021-12-07 16:36:45,44.7769,41.1722,45.72,73,10,16.6
60,Tuktoyaktuk,CA,2021-12-07 16:36:45,69.4541,-133.0374,5.0,85,1,12.66
61,Jamestown,US,2021-12-07 16:36:46,42.097,-79.2353,29.08,84,90,4.0
62,Vallenar,CL,2021-12-07 16:36:46,-28.5708,-70.7581,84.18,28,45,10.22
63,Kargasok,RU,2021-12-07 16:36:46,59.0556,80.8572,-15.05,94,52,7.29
64,Oranjestad,AW,2021-12-07 16:31:51,12.524,-70.027,84.15,74,40,20.71
65,Vila Franca Do Campo,PT,2021-12-07 16:36:47,37.7167,-25.4333,63.01,68,89,12.06
66,Nikolskoye,RU,2021-12-07 16:36:47,59.7035,30.7861,4.89,100,83,4.16
67,Mahon,ES,2021-12-07 16:36:48,39.8885,4.2658,59.56,88,40,11.5
68,Hualmay,PE,2021-12-07 16:36:48,-11.0964,-77.6139,71.49,76,92,10.4
69,Mahebourg,MU,2021-12-07 16:36:48,-20.4081,57.7,79.09,73,40,5.75
70,Mar Del Plata,AR,2021-12-07 16:33:07,-38.0023,-57.5575,73.42,93,40,25.99
71,Bengkulu,ID,2021-12-07 16:36:49,-3.8004,102.2655,76.26,87,75,3.42
72,Chokurdakh,RU,2021-12-07 16:36:49,70.6333,147.9167,-21.51,98,100,3.87
73,La Baule-Escoublac,FR,2021-12-07 16:36:50,47.2922,-2.364,49.95,86,100,22.26
74,San Carlos De Bariloche,AR,2021-12-07 16:36:50,-41.1456,-71.3082,65.95,68,20,11.5
75,Nizhnyaya Salda,RU,2021-12-07 16:32:15,58.0776,60.7202,5.88,85,4,7.87
76,Carnarvon,AU,2021-12-07 16:33:25,-24.8667,113.6333,71.67,88,90,10.36
77,Derzhavinsk,KZ,2021-12-07 16:36:51,51.1,66.3167,-6.75,100,15,4.59
78,Diffa,NE,2021-12-07 16:36:35,13.3154,12.6113,78.93,12,20,9.64
79,Padang,ID,2021-12-07 16:36:51,-0.9492,100.3543,78.85,83,100,3.56
80,Bontang,ID,2021-12-07 16:36:51,0.1333,117.5,77.77,85,100,1.81
81,Neuquen,AR,2021-12-07 16:36:52,-38.9516,-68.0591,87.69,45,0,3.44
82,Celestun,MX,2021-12-07 16:36:39,20.8667,-90.4,83.95,63,2,0.38
83,Salalah,OM,2021-12-07 16:33:29,17.0151,54.0924,78.89,44,0,3.44
84,Sao Filipe,CV,2021-12-07 16:36:52,14.8961,-24.4956,78.57,63,100,6.73
85,Bethel,US,2021-12-07 16:36:22,41.3712,-73.414,41.74,47,1,1.99
86,Bayan,CN,2021-12-07 16:36:53,46.0833,127.4,10.36,96,26,3.49
87,Upernavik,GL,2021-12-07 16:36:53,72.7868,-56.1549,13.75,90,100,7.67
88,Clyde River,CA,2021-12-07 16:36:54,70.4692,-68.5914,8.83,78,89,6.91
89,Contramaestre,CU,2021-12-07 16:36:54,20.2978,-76.2414,87.28,51,0,4.43
90,Novoagansk,RU,2021-12-07 16:37:54,61.9449,76.6625,-0.06,96,100,10.71
91,Lagoa,PT,2021-12-07 16:37:55,39.05,-27.9833,60.28,61,92,14.74
92,Kavieng,PG,2021-12-07 16:37:55,-2.5744,150.7967,81.81,83,100,22.62
93,Bluff,NZ,2021-12-07 16:37:55,-46.6,168.3333,50.81,88,95,7.31
